id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards
1836,35,73,1984,10,Male,356 Mill Street,28.92,-81.92,$8491,$17316,$26872,748,1
477,57,67,1962,3,Male,45 Maple Lane,44.75,-68.67,$24259,$49467,$77465,697,5
1713,18,68,2001,11,Female,3395 Spruce Drive,39.1,-94.62,$16795,$34242,$0,837,1
1506,25,63,1994,10,Male,2800 Third Drive,33.52,-86.79,$34578,$70502,$90003,614,2
357,59,67,1960,9,Female,645 Catherine Lane,42.35,-71.06,$39312,$80156,$61817,735,4
535,51,63,1968,12,Female,1248 Second Drive,41.53,-72.79,$24393,$49737,$136056,643,1
778,60,60,1959,12,Male,700 Lexington Avenue,40.52,-81.47,$18794,$31003,$23000,699,3
950,23,66,1996,9,Female,9264 Norfolk Lane,28.5,-81.37,$14405,$29376,$51428,629,1
1080,56,63,1963,11,Female,4581 Eighth Boulevard,32.19,-83.17,$14425,$29413,$46043,703,2
1197,28,64,1992,1,Female,146 Lafayette Drive,45.79,-122.69,$27308,$55684,$114269,722,3
711,39,60,1980,10,Male,6757 Eighth Avenue,39.01,-89.78,$20056,$40894,$51844,657,1
1731,64,66,1956,1,Female,599 First Drive,34.14,-117.45,$23172,$47242,$62224,704,6
451,65,67,1954,12,Male,654 Birch Lane,41.26,-96.01,$14199,$28951,$56777,711,2
1290,53,68,1966,6,Male,6223 Lexington Drive,33.1,-96.66,$32580,$66428,$197102,669,2
1817,52,64,1968,2,Female,25622 Lake Street,29.55,-95.27,$36253,$73920,$166395,683,1
56,22,73,1998,2,Female,5762 River Lane,40.76,-111.84,$10539,$21490,$32587,682,2
1383,68,64,1951,4,Female,315 Norfolk Lane,42.39,-71.1,$31849,$59938,$36978,670,1
1915,54,65,1965,6,Male,758 Sixth Boulevard,41.32,-74.18,$25534,$52062,$97881,775,4
1882,58,65,1961,10,Male,860 Maple Avenue,37.59,-122.06,$29097,$59322,$145137,694,3
1467,26,69,1993,9,Female,229 Norfolk Street,42.58,-83.14,$26120,$53254,$131334,736,1
1791,61,67,1958,11,Male,4975 Madison Boulevard,39.77,-86.14,$16045,$32716,$46919,593,3
447,79,68,1940,3,Male,5336 Tenth Drive,43.22,-86.25,$19131,$30977,$21507,796,5
1640,67,71,1952,10,Female,311 Washington Lane,41.89,-84.04,$17144,$34954,$5942,729,3
636,47,69,1973,2,Female,1342 Hill Lane,41.83,-87.68,$11951,$24372,$63295,793,4
782,51,66,1968,7,Female,2554 11th Lane,41.28,-84.36,$18229,$37169,$93844,722,3
316,36,69,1983,8,Male,995 Martin Luther King Street,29.76,-95.38,$19554,$39871,$73726,719,4
1192,44,68,1976,2,Female,1450 Rose Drive,44.22,-93.44,$19630,$40026,$70877,768,1
787,19,67,2000,3,Female,762 Lake Drive,29.61,-95.61,$35183,$71740,$38238,767,2
251,21,66,1998,8,Male,72834 Grant Boulevard,40.7,-73.61,$20152,$41087,$22720,695,2
1351,18,55,2001,12,Female,892 Third Boulevard,61.14,-149.76,$28730,$58579,$94998,808,1
490,86,68,1933,9,Male,90 Lexington Drive,29.45,-98.5,$29557,$33426,$1852,699,4
1935,23,65,1997,2,Female,98 Mountain View Drive,30.21,-92.02,$22001,$44862,$78350,750,3
387,34,65,1985,10,Male,8229 Bayview Avenue,41.4,-82.23,$22261,$45388,$64749,723,1
869,73,68,1946,9,Male,9355 Ocean View Drive,33.85,-84.22,$22682,$34220,$0,745,5
1865,19,66,2000,9,Male,616 Catherine Avenue,40.04,-75.42,$58297,$118862,$276156,782,1
268,20,62,1999,9,Female,825 Norfolk Drive,43.02,-78.75,$29558,$60265,$80939,582,3
1124,45,66,1974,3,Male,8385 Mill Boulevard,37.62,-83.41,$11644,$23740,$4313,841,3
721,39,67,1980,5,Male,9735 Birch Street,25.77,-80.2,$18828,$38386,$74820,850,6
813,46,70,1973,6,Male,285 Washington Street,41.99,-71.5,$19065,$38872,$86648,585,1
152,37,68,1982,3,Female,49 Tenth Street,33.72,-84.32,$24196,$49335,$51520,773,3
